week,mean_array_015,mean_array_033,mean_array_2,mean_array_h
47,7.151,8.652900000000002,9.358500000000005,9.568899999999996
48,7.2444000000000015,8.780599999999998,9.413000000000002,9.597500000000002
49,7.386800000000001,8.8813,9.483600000000001,9.601299999999995
50,7.434399999999998,8.998100000000003,9.524000000000003,9.633400000000007
51,7.5245,9.0512,9.5391,9.737000000000002
52,7.590800000000001,9.071999999999997,9.550699999999999,9.681199999999997
53,7.646599999999996,9.077999999999998,9.5967,9.678599999999996
54,7.703200000000001,9.064399999999996,9.648900000000003,9.697799999999997
55,7.831300000000002,9.085899999999999,9.679499999999996,9.794799999999993
56,7.819899999999999,9.150299999999996,9.704899999999995,9.804699999999999
57,7.9207,9.145,9.780399999999997,9.809599999999998
58,7.911299999999999,9.1928,9.796900000000003,9.8106
59,8.062500000000002,9.271399999999998,9.777399999999998,9.774199999999997
60,8.1376,9.2547,9.833699999999995,9.806000000000004
61,8.180700000000002,9.3435,9.885000000000002,9.750199999999992
62,8.204599999999997,9.4032,9.941000000000004,9.704300000000003
63,8.211200000000002,9.414999999999997,9.9946,9.695799999999998
64,8.206500000000004,9.455300000000003,9.957300000000002,9.719199999999995
65,8.2307,9.551899999999998,9.976000000000004,9.768399999999996
66,8.322199999999999,9.5713,9.915500000000005,9.838099999999995
67,8.3304,9.529599999999999,9.915500000000002,9.911899999999997
68,8.357799999999997,9.4823,9.8907,9.939599999999999
69,8.3444,9.5117,9.950199999999997,9.9773
70,8.343600000000002,9.5478,9.924199999999995,9.970700000000003
71,8.439200000000005,9.565099999999996,9.938399999999998,10.014999999999999
72,8.458299999999998,9.542200000000001,9.9526,10.0087
73,8.516900000000001,9.5595,9.9575,10.011899999999997
74,8.496899999999997,9.462600000000004,9.990600000000002,9.9965
75,8.477100000000002,9.389399999999997,10.014100000000001,10.0342
76,8.515399999999998,9.403300000000003,10.0292,9.997499999999997
77,8.529899999999998,9.429299999999994,9.9851,9.992199999999999
78,8.583299999999998,9.407900000000003,9.9854,9.9685
79,8.541199999999998,9.409999999999998,9.9293,9.954300000000003
80,8.6315,9.3462,9.947800000000003,9.901
81,8.630799999999999,9.406700000000004,9.8977,9.878799999999998
82,8.663900000000002,9.402100000000004,9.868399999999998,9.919799999999999
83,8.6505,9.491,9.883299999999998,9.962599999999998
84,8.617500000000001,9.503100000000003,9.889000000000001,9.924700000000003
85,8.6384,9.4883,9.8912,9.961199999999996
86,8.661700000000003,9.485800000000001,9.9117,9.969800000000001
87,8.612400000000003,9.461699999999999,9.926199999999998,9.895299999999999
88,8.703400000000004,9.4698,9.905299999999997,9.939000000000002
89,8.723499999999998,9.427999999999999,9.867999999999997,9.920399999999999
90,8.741599999999996,9.444200000000002,9.853,9.950299999999999
91,8.731800000000002,9.432300000000001,9.8896,9.8878
92,8.727100000000002,9.420399999999999,9.928800000000003,10.0071
93,8.665999999999999,9.391900000000003,10.000000000000002,10.025999999999998
94,8.7267,9.379899999999997,9.972299999999995,10.036199999999997
95,8.751300000000004,9.422300000000005,9.956499999999998,9.985800000000003
96,8.6966,9.4142,9.9203,9.889499999999996
97,8.664100000000003,9.379800000000003,9.9273,9.9343
98,8.627300000000005,9.424400000000002,9.867299999999995,9.9273
99,8.629900000000005,9.359000000000002,9.859000000000002,9.948600000000004
100,8.6317,9.409399999999998,9.9019,9.988799999999998
101,8.688999999999995,9.445300000000001,9.906300000000002,9.9669
102,8.642699999999998,9.489,9.953200000000002,9.947100000000004
103,8.658900000000003,9.4716,9.8906,9.9153
104,8.646199999999997,9.486399999999998,9.857199999999999,9.934899999999997
105,8.684200000000002,9.502199999999995,9.934399999999998,9.915500000000003
106,8.628199999999998,9.561200000000003,9.8827,9.847099999999998
107,8.668199999999997,9.490300000000001,9.860000000000007,9.859199999999998
108,8.672299999999996,9.4959,9.830400000000003,9.886499999999998
109,8.785999999999998,9.499100000000004,9.8023,9.9325
110,8.797400000000001,9.504700000000001,9.842999999999996,9.8886
111,8.7936,9.562699999999998,9.8606,9.848799999999997
112,8.798600000000002,9.590100000000001,9.859399999999999,9.927199999999997
113,8.781400000000001,9.6148,9.8529,9.9405
114,8.7423,9.666300000000001,9.904600000000006,9.934099999999999
115,8.721299999999996,9.689599999999999,9.9004,9.895499999999997
116,8.719399999999997,9.664899999999996,9.892700000000005,9.8408
117,8.768099999999999,9.572500000000002,9.878099999999996,9.9259
118,8.793200000000008,9.601399999999998,9.888200000000005,9.9083
119,8.825000000000001,9.549599999999996,9.902999999999999,9.874199999999997
120,8.7784,9.565,9.952499999999999,9.895200000000004
121,8.791800000000002,9.581699999999998,9.921799999999998,9.907799999999998
122,8.763099999999998,9.5769,9.9056,9.9062
123,8.787800000000002,9.598400000000003,9.9264,9.948099999999998
124,8.7312,9.555399999999999,9.818000000000005,9.923399999999997
125,8.707899999999997,9.544999999999998,9.847399999999995,9.9545
126,8.713600000000001,9.527399999999993,9.8416,9.940100000000003
127,8.716000000000001,9.547099999999997,9.800799999999995,9.963200000000002
128,8.697399999999998,9.489499999999998,9.768700000000003,9.999799999999995
129,8.696299999999997,9.518400000000002,9.748999999999999,10.055399999999999
130,8.722299999999997,9.5149,9.836899999999998,9.975899999999998
131,8.724400000000001,9.471899999999998,9.776699999999996,9.9534
132,8.667299999999997,9.473599999999996,9.8432,9.978399999999999
133,8.767000000000003,9.446700000000003,9.876499999999998,9.9192
134,8.647400000000001,9.4776,9.890999999999998,9.902500000000002
135,8.7457,9.472999999999997,9.8332,9.914699999999998
136,8.771000000000004,9.507200000000005,9.851400000000002,9.8998
137,8.7316,9.587199999999998,9.817600000000002,9.943299999999997
138,8.740300000000001,9.529,9.787299999999998,9.8847
139,8.759399999999998,9.495400000000004,9.842,9.822400000000002
140,8.804599999999999,9.416000000000002,9.891400000000003,9.833499999999995
141,8.773399999999997,9.419599999999999,9.8447,9.902400000000002
142,8.728299999999999,9.424300000000002,9.903699999999999,9.901799999999998
143,8.807799999999999,9.349300000000001,9.943100000000001,9.8944
